ID,Match Level,Match #,Team #,Location
4446,qm,52,9725,221
4447,qm,52,9725,227
4448,qm,52,9725,6
4449,qm,52,9779,199
4450,qm,52,9779,121
4451,qm,52,9779,198
4452,qm,52,9779,198
4453,qm,52,9779,192
4454,qm,52,9779,177
4455,qm,52,9779,105
4456,qm,52,9779,129
4457,qm,52,9779,194
4458,qm,53,1523,167
4459,qm,53,1523,37
4460,qm,53,1523,94
4461,qm,53,1523,232
4462,qm,53,1523,187
4463,qm,53,1744,253
4464,qm,53,1744,60
4465,qm,53,1744,254
4466,qm,53,179,227
4467,qm,53,179,200
4468,qm,53,179,242
4469,qm,53,179,54
4470,qm,53,179,217
4471,qm,53,179,35
4472,qm,53,179,96
4473,qm,53,180,145
4474,qm,53,180,74
4475,qm,53,180,244
4476,qm,53,2152,226
4477,qm,53,2152,77
4478,qm,53,2152,96
4479,qm,53,2152,30
4480,qm,53,2152,24
4481,qm,53,2152,178
4482,qm,54,2383,18
4483,qm,54,2383,134
4484,qm,54,2383,134
4485,qm,54,2383,213
4486,qm,54,2383,118
4487,qm,54,2383,66
4488,qm,54,2383,15
4489,qm,54,2383,278
4490,qm,54,3173,17
4491,qm,54,3173,94
4492,qm,54,3173,281
4493,qm,54,3173,84
4494,qm,54,3173,63
4495,qm,54,3173,277
4496,qm,54,3173,285
4497,qm,54,3173,14
4498,qm,54,3173,283
4499,qm,54,3173,228
4500,qm,54,3390,237
4501,qm,54,3390,229
4502,qm,54,348,26
4503,qm,54,3627,55
4504,qm,54,3627,153
4505,qm,54,3627,201
4506,qm,54,3627,123
4507,qm,55,4206,208
4508,qm,55,4206,181
4509,qm,55,4206,180
4510,qm,55,4206,162
4511,qm,55,4206,235
4512,qm,55,4206,61
4513,qm,55,5410,39
4514,qm,55,5410,252
4515,qm,55,5557,35
4516,qm,55,5557,194
4517,qm,55,5557,275
4518,qm,55,5557,48
4519,qm,55,5842,54
4520,qm,55,5842,73
4521,qm,55,5842,150
4522,qm,55,5842,221
4523,qm,55,5842,265
4524,qm,55,5842,76
4525,qm,56,5872,64
4526,qm,56,5872,238
4527,qm,56,5872,263
4528,qm,56,5872,43
4529,qm,56,5872,71
4530,qm,56,5872,167
4531,qm,56,5872,22
4532,qm,56,5872,23
4533,qm,56,5872,108
4534,qm,56,59,206
4535,qm,56,6300,61
4536,qm,56,6300,45
4537,qm,56,6300,85
4538,qm,56,6300,185
4539,qm,56,6300,156
4540,qm,56,6300,162
4541,qm,56,6300,208
4542,qm,56,6300,209
4543,qm,56,6317,50
4544,qm,56,6317,173
4545,qm,56,6686,273
4546,qm,56,6743,59
4547,qm,56,6743,10
4548,qm,56,6743,222
4549,qm,57,694,184
4550,qm,57,7652,94
4551,qm,57,7652,186
4552,qm,57,7652,167
4553,qm,57,7652,238
4554,qm,57,806,100
4555,qm,57,8752,271
4556,qm,57,8752,250
4557,qm,57,8752,144
4558,qm,57,8752,26
4559,qm,57,8752,0
4560,qm,57,8752,268
4561,qm,58,8775,22
4562,qm,58,8775,159
4563,qm,58,8775,45
4564,qm,58,8775,70
4565,qm,58,8775,90
4566,qm,58,8775,12
4567,qm,58,8775,185
4568,qm,58,8775,261
4569,qm,58,8775,229
4570,qm,58,8817,44
4571,qm,58,8817,95
4572,qm,58,8817,287
4573,qm,58,8817,141
4574,qm,58,8817,95
4575,qm,58,8817,285
4576,qm,58,9040,107
4577,qm,58,9040,106
4578,qm,58,9040,50
4579,qm,58,9040,124
4580,qm,58,9040,126
4581,qm,58,9404,123
4582,qm,58,9404,200
4583,qm,58,9404,220
4584,qm,58,9404,227
4585,qm,58,9404,149
4586,qm,58,9404,170
4587,qm,59,9693,134
4588,qm,59,9693,256
4589,qm,59,9693,15
4590,qm,59,9693,66
4591,qm,59,9693,114
4592,qm,59,9693,138
4593,qm,59,9693,276
4594,qm,59,9693,136
4595,qm,59,9725,285
4596,qm,59,9725,185
4597,qm,59,9725,135
4598,qm,59,9779,41
4599,qm,59,9779,17
4600,qm,59,9779,279
4601,qm,59,9779,252
4602,qm,59,9779,115
4603,qm,59,9779,62
4604,qm,59,9779,69
4605,qm,59,108,221
4606,qm,59,108,202
4607,qm,59,108,172
4608,qm,59,108,226
4609,qm,59,108,74
4610,qm,59,1744,122
4611,qm,59,1744,151
4612,qm,59,1744,78
4613,qm,59,1744,217
4614,qm,59,1744,55
4615,qm,59,1744,151
4616,qm,60,179,137
4617,qm,60,179,212
4618,qm,60,179,109
4619,qm,60,179,44
4620,qm,60,179,259
4621,qm,60,179,142
4622,qm,60,179,208
4623,qm,60,179,257
4624,qm,60,179,235
4625,qm,60,180,187
4626,qm,60,180,91
4627,qm,60,180,262
4628,qm,60,180,115
4629,qm,60,180,254
4630,qm,60,2152,89
4631,qm,60,2383,79
4632,qm,60,3173,72
4633,qm,60,3390,272
4634,qm,60,3390,275
4635,qm,60,3390,265
4636,qm,60,3390,0
4637,qm,61,348,287
4638,qm,61,348,211
4639,qm,61,348,61
4640,qm,61,348,37
4641,qm,61,348,181
4642,qm,61,348,109
4643,qm,61,348,142
4644,qm,61,348,45
4645,qm,61,3627,93
4646,qm,61,3932,207
4647,qm,61,3932,276
4648,qm,61,3932,60
4649,qm,61,3932,190
4650,qm,61,3932,17
4651,qm,61,3932,208
4652,qm,61,4206,3
4653,qm,61,4206,247
4654,qm,61,4388,9
4655,qm,61,4388,3
4656,qm,61,4388,225
4657,qm,61,4388,192
4658,qm,61,4388,72
4659,qm,61,4388,81
4660,qm,61,4388,251
4661,qm,61,4388,81
4662,qm,61,5410,98
4663,qm,61,5410,0
4664,qm,61,5410,192
4665,qm,61,5410,221
4666,qm,61,5410,49
4667,qm,61,5410,271
4668,qm,62,5472,257
4669,qm,62,5472,62
4670,qm,62,5472,262
4671,qm,62,5557,165
4672,qm,62,5842,237
4673,qm,62,5842,87
4674,qm,62,5842,88
4675,qm,62,5872,77
4676,qm,62,5872,149
4677,qm,62,5872,146
4678,qm,62,5872,131
4679,qm,62,5872,178
4680,qm,62,5872,248
4681,qm,62,5872,244
4682,qm,62,5872,3
4683,qm,62,5872,80
4684,qm,62,5872,169
4685,qm,62,59,128
4686,qm,62,59,1
4687,qm,62,59,0
4688,qm,62,59,242
4689,qm,62,59,72
4690,qm,63,6317,165
4691,qm,63,6317,185
4692,qm,63,6317,185
4693,qm,63,6317,23
4694,qm,63,6317,110
4695,qm,63,6317,232
4696,qm,63,6317,281
4697,qm,63,6686,190
4698,qm,63,6686,159
4699,qm,63,6686,189
4700,qm,63,6686,85
4701,qm,63,6686,88
4702,qm,63,6686,91
4703,qm,63,6686,132
4704,qm,63,6686,228
4705,qm,63,6686,46
4706,qm,63,6743,113
4707,qm,63,6743,93
4708,qm,63,6743,186
4709,qm,63,694,25
4710,qm,63,694,203
4711,qm,63,694,55
4712,qm,63,694,75
4713,qm,63,694,242
4714,qm,63,694,26
4715,qm,63,694,275
4716,qm,63,694,33
4717,qm,63,744,3
4718,qm,63,744,274
4719,qm,63,744,144
4720,qm,63,744,217
4721,qm,63,744,243
4722,qm,63,744,129
4723,qm,63,744,59
4724,qm,63,7652,155
4725,qm,63,7652,200
4726,qm,64,7833,14
4727,qm,64,806,39
4728,qm,64,806,205
4729,qm,64,806,260
4730,qm,64,806,117
4731,qm,64,806,277
4732,qm,64,806,262
4733,qm,64,8752,117
4734,qm,64,8752,137
4735,qm,64,8752,189
4736,qm,64,8775,272
4737,qm,64,8775,198
4738,qm,64,8775,103
4739,qm,64,8775,203
4740,qm,64,8775,269
4741,qm,64,8775,122
4742,qm,64,8775,202
4743,qm,64,8775,123
4744,qm,64,8817,78
4745,qm,64,8817,222
4746,qm,64,8817,122
4747,qm,64,8817,81
4748,qm,64,8817,5
4749,qm,64,8861,144
4750,qm,64,8861,266
4751,qm,64,8861,270
4752,qm,64,8861,120
4753,qm,64,8861,172
4754,qm,64,8861,245
4755,qm,64,8861,173
4756,qm,64,8861,176
4757,qm,65,9402,12
4758,qm,65,9402,115
4759,qm,65,9404,90
4760,qm,65,9404,45
4761,qm,65,9404,21
4762,qm,65,9404,285
4763,qm,65,9404,15
4764,qm,65,9404,18
4765,qm,65,9404,235
4766,qm,65,9693,106
4767,qm,65,9693,80
4768,qm,65,9693,179
4769,qm,65,9693,123
4770,qm,65,9725,103
4771,qm,65,9779,177
4772,qm,65,9779,54
4773,qm,65,9779,28
4774,qm,65,9779,77
4775,qm,65,9779,269
4776,qm,65,9779,48
4777,qm,66,108,254
4778,qm,66,108,84
4779,qm,66,108,16
4780,qm,66,108,189
4781,qm,66,1744,140
4782,qm,66,179,194
4783,qm,66,179,96
4784,qm,66,179,53
4785,qm,66,179,202
4786,qm,66,179,173
4787,qm,66,179,123
4788,qm,66,179,8
4789,qm,66,179,221
4790,qm,66,179,130
4791,qm,66,2152,31
4792,qm,66,2152,145
4793,qm,66,2152,31
4794,qm,66,2152,123
4795,qm,66,2152,56
4796,qm,66,2152,145
4797,qm,67,3173,21
4798,qm,67,3173,61
4799,qm,67,3173,140
4800,qm,67,3173,186
4801,qm,67,3173,13
4802,qm,67,3173,189
4803,qm,67,3173,41
4804,qm,67,3173,282
4805,qm,67,3173,230
4806,qm,67,3173,17
4807,qm,67,3390,136
4808,qm,67,3390,92
4809,qm,67,3390,63
4810,qm,67,3390,133
4811,qm,67,3390,284
4812,qm,67,348,274
4813,qm,67,348,170
4814,qm,67,348,244
4815,qm,67,348,53
4816,qm,67,348,122
4817,qm,67,348,6
4818,qm,67,348,26
4819,qm,67,348,152
4820,qm,67,348,8
4821,qm,67,3627,199
4822,qm,67,3932,202
4823,qm,67,3932,267
4824,qm,67,3932,52
4825,qm,67,3932,192
4826,qm,67,3932,1
4827,qm,67,3932,178
4828,qm,67,3932,29
4829,qm,67,3932,59
4830,qm,68,4206,40
4831,qm,68,4206,20
4832,qm,68,4206,134
4833,qm,68,4206,236
4834,qm,68,4206,117
4835,qm,68,4388,94
4836,qm,68,4388,156
4837,qm,68,5410,215
4838,qm,68,5410,186
4839,qm,68,5410,167
4840,qm,68,5410,287
4841,qm,68,5410,280
4842,qm,68,5472,55
4843,qm,68,5472,169
4844,qm,68,5842,96
4845,qm,68,5842,199
4846,qm,69,5872,14
4847,qm,69,5872,61
4848,qm,69,5872,190
4849,qm,69,5872,207
4850,qm,69,59,191
4851,qm,69,59,95
4852,qm,69,59,212
4853,qm,69,59,211
4854,qm,69,59,231
4855,qm,69,59,204
4856,qm,69,59,134
4857,qm,69,59,182
4858,qm,69,6300,280
4859,qm,69,6300,37
4860,qm,69,6300,16
4861,qm,69,6300,23
4862,qm,69,6300,212
4863,qm,69,6300,47
4864,qm,69,6300,161
4865,qm,69,6300,22
4866,qm,69,6300,138
4867,qm,69,6317,73
4868,qm,69,6317,223
4869,qm,69,6317,126
4870,qm,69,6317,29
4871,qm,69,6317,121
4872,qm,69,6317,79
4873,qm,69,6317,99
4874,qm,69,6317,265
4875,qm,69,6686,251
4876,qm,69,6686,271
4877,qm,69,6686,177
4878,qm,69,6686,80
4879,qm,69,6743,10
4880,qm,69,6743,248
4881,qm,69,6743,195
4882,qm,69,6743,10
4883,qm,69,6743,243
4884,qm,69,6743,28
4885,qm,70,694,287
4886,qm,70,744,189
4887,qm,70,744,94
4888,qm,70,744,164
4889,qm,70,744,44
4890,qm,70,744,209
4891,qm,70,7652,159
4892,qm,70,7652,231
4893,qm,70,7652,234
4894,qm,70,7833,106
4895,qm,70,7833,194
4896,qm,70,7833,102
4897,qm,70,7833,76
4898,qm,70,806,218
4899,qm,70,806,121
4900,qm,70,806,106
4901,qm,70,806,48
4902,qm,70,806,97
4903,qm,70,806,155
4904,qm,70,806,242
4905,qm,70,8752,126
4906,qm,70,8752,220
4907,qm,70,8752,8
4908,qm,70,8752,25
4909,qm,70,8752,240
4910,qm,70,8752,35
4911,qm,71,8775,92
4912,qm,71,8775,87
4913,qm,71,8817,85
4914,qm,71,8817,88
4915,qm,71,8817,210
4916,qm,71,8817,280
4917,qm,71,8817,113
4918,qm,71,8817,206
4919,qm,71,8817,215
4920,qm,71,8817,109
4921,qm,71,8861,109
4922,qm,71,9040,107
4923,qm,71,9040,216
4924,qm,71,9040,72
4925,qm,71,9040,28
4926,qm,71,9040,219
4927,qm,71,9040,80
4928,qm,71,9040,73
4929,qm,71,9040,248
4930,qm,71,9040,121
4931,qm,71,9040,151
4932,qm,71,9402,219
4933,qm,71,9402,172
4934,qm,71,9404,76
4935,qm,71,9404,169
4936,qm,71,9404,96
4937,qm,71,9404,273
4938,qm,71,9404,147
4939,qm,71,9404,3
4940,qm,71,9404,247
4941,qm,71,9404,6
4942,qm,72,9693,71
4943,qm,72,9693,67
4944,qm,72,9693,282
4945,qm,72,9693,42
4946,qm,72,9693,85
4947,qm,72,9693,134
4948,qm,72,9693,108
4949,qm,72,9693,89
4950,qm,72,9693,40
4951,qm,72,9693,113
4952,qm,72,9725,13
4953,qm,72,9725,37
4954,qm,72,9725,47
4955,qm,72,9779,285
4956,qm,72,9779,282
4957,qm,72,9779,42
4958,qm,72,9779,22
4959,qm,72,9779,160
4960,qm,72,9779,207
4961,qm,72,9779,253
4962,qm,72,9779,84
4963,qm,72,9779,253
4964,qm,72,108,269
4965,qm,72,108,49
4966,qm,72,108,269
4967,qm,72,108,177
4968,qm,72,108,193
4969,qm,72,108,77
4970,qm,72,108,151
4971,qm,72,108,101
4972,qm,72,108,175
4973,qm,72,1744,248
4974,qm,72,1744,251
4975,qm,72,1744,124
4976,qm,73,179,20
4977,qm,73,179,184
4978,qm,73,180,286
4979,qm,73,180,185
4980,qm,73,180,228
4981,qm,73,180,65
4982,qm,73,180,139
4983,qm,73,2152,43
4984,qm,73,2152,88
4985,qm,73,2152,206
4986,qm,73,2152,214
4987,qm,73,2152,182
4988,qm,73,2383,246
4989,qm,73,2383,246
4990,qm,73,2383,265
4991,qm,73,2383,170
4992,qm,73,2383,49
4993,qm,73,2383,145
4994,qm,73,2383,56
4995,qm,73,3173,79
4996,qm,73,3173,270
4997,qm,73,3173,203
4998,qm,73,3173,219
4999,qm,73,3173,2
5000,qm,73,3390,248
5001,qm,73,3390,26
5002,qm,73,3390,173
5003,qm,73,3390,192
5004,qm,73,3390,271
5005,qm,73,3390,241
5006,qm,73,3390,249
5007,qm,73,3390,249
5008,qm,73,3390,53
5009,qm,74,348,87
5010,qm,74,348,88
5011,qm,74,348,184
5012,qm,74,3932,113
5013,qm,74,3932,158
5014,qm,74,3932,12
5015,qm,74,3932,142
5016,qm,74,3932,143
5017,qm,74,4206,58
5018,qm,74,4206,243
5019,qm,74,4206,24
5020,qm,74,4206,153
5021,qm,74,4206,98
5022,qm,74,4206,77
5023,qm,74,4206,82
5024,qm,74,4206,128
5025,qm,74,4206,52
5026,qm,74,4388,266
5027,qm,74,4388,8
5028,qm,74,4388,192
5029,qm,74,4388,174
5030,qm,74,4388,242
5031,qm,74,5410,30
5032,qm,74,5410,273
5033,qm,74,5410,170
5034,qm,74,5410,266
5035,qm,74,5410,218
5036,qm,74,5410,222
5037,qm,74,5410,34
5038,qm,74,5410,125
5039,qm,75,5472,66
5040,qm,75,5472,159
5041,qm,75,5472,23
5042,qm,75,5472,84
5043,qm,75,5472,86
5044,qm,75,5472,143
5045,qm,75,5472,239
5046,qm,75,5557,184
5047,qm,75,5557,60
5048,qm,75,5557,138
5049,qm,75,5557,287
5050,qm,75,5842,257
5051,qm,75,5842,167
5052,qm,75,5842,20
5053,qm,75,5842,156
5054,qm,75,5842,46
5055,qm,75,5842,19
5056,qm,75,5842,88
5057,qm,75,5842,183
5058,qm,75,5842,13
5059,qm,75,5872,196
5060,qm,75,59,96
5061,qm,75,59,123
5062,qm,75,59,10
5063,qm,75,6300,172
5064,qm,75,6300,55
5065,qm,75,6300,106
5066,qm,75,6300,25
5067,qm,75,6300,11
5068,qm,75,6300,146
5069,qm,75,6300,147
5070,qm,75,6300,241
5071,qm,75,6300,248
5072,qm,76,6317,259
5073,qm,76,6317,95
5074,qm,76,6317,232
5075,qm,76,6743,161
5076,qm,76,6743,133
5077,qm,76,694,106
5078,qm,76,694,251
5079,qm,76,694,246
5080,qm,76,694,145
5081,qm,76,694,3
5082,qm,76,694,128
5083,qm,76,694,1
5084,qm,76,694,149
5085,qm,76,744,145
5086,qm,76,744,34
5087,qm,76,744,129
5088,qm,76,7652,129
5089,qm,76,7652,48
5090,qm,76,7652,54
5091,qm,77,7833,166
5092,qm,77,7833,236
5093,qm,77,7833,16
5094,qm,77,7833,285
5095,qm,77,7833,86
5096,qm,77,7833,67
5097,qm,77,7833,87
5098,qm,77,7833,161
5099,qm,77,806,262
5100,qm,77,8752,93
5101,qm,77,8752,71
5102,qm,77,8752,256
5103,qm,77,8775,76
5104,qm,77,8775,6
5105,qm,77,8775,129
5106,qm,77,8775,270
5107,qm,77,8817,10
5108,qm,77,8817,7
5109,qm,77,8817,8
5110,qm,77,8817,54
5111,qm,77,8861,25
5112,qm,77,8861,125
5113,qm,77,8861,100
5114,qm,77,8861,35
5115,qm,77,8861,241
5116,qm,77,8861,222
5117,qm,77,8861,152
5118,qm,77,8861,264
5119,qm,77,8861,33
5120,qm,78,9040,47
5121,qm,78,9040,43
5122,qm,78,9040,277
5123,qm,78,9040,66
5124,qm,78,9040,262
5125,qm,78,9402,43
5126,qm,78,9402,116
5127,qm,78,9402,232
5128,qm,78,9402,90
5129,qm,78,9402,136
5130,qm,78,9402,162
5131,qm,78,9404,91
5132,qm,78,9404,65
5133,qm,78,9693,76
5134,qm,78,9693,125
5135,qm,78,9693,30
5136,qm,78,9693,51
5137,qm,78,9693,25
5138,qm,78,9725,273
5139,qm,78,9779,264
5140,qm,78,9779,250
5141,qm,78,9779,152
5142,qm,78,9779,126
5143,qm,78,9779,27
5144,qm,78,9779,0
5145,qm,78,9779,106
5146,qm,78,9779,55
5147,qm,78,9779,33
5148,qm,79,1523,228
5149,qm,79,1523,214
5150,qm,79,1523,207
5151,qm,79,1523,165
5152,qm,79,1744,118
5153,qm,79,1744,186
5154,qm,79,1744,139
5155,qm,79,1744,16
5156,qm,79,1744,118
5157,qm,79,179,220
5158,qm,79,180,266
5159,qm,79,180,49
5160,qm,79,180,270
5161,qm,79,180,266
5162,qm,79,180,58
5163,qm,79,180,168
5164,qm,79,180,269
5165,qm,79,180,198
5166,qm,79,2152,52
5167,qm,79,2152,32
5168,qm,79,2152,7
5169,qm,79,2152,173
5170,qm,79,2152,149
5171,qm,79,2152,97
5172,qm,79,2152,222
5173,qm,79,2152,177
5174,qm,80,2383,262
5175,qm,80,2383,280
5176,qm,80,2383,183
5177,qm,80,2383,164
5178,qm,80,2383,64
5179,qm,80,3390,204
5180,qm,80,348,31
5181,qm,80,348,48
5182,qm,80,348,274
5183,qm,80,348,154
5184,qm,80,348,28
5185,qm,80,3627,125
5186,qm,80,3627,203
5187,qm,80,3627,225
5188,qm,80,3627,7
5189,qm,80,3627,1
5190,qm,80,3627,175
5191,qm,80,3627,54
5192,qm,80,3932,145
5193,qm,81,4206,60
5194,qm,81,4206,188
5195,qm,81,4206,43
5196,qm,81,4206,87
5197,qm,81,4206,253
5198,qm,81,4206,253
5199,qm,81,4206,64
5200,qm,81,4206,43
5201,qm,81,4388,259
5202,qm,81,4388,64
5203,qm,81,5410,66
5204,qm,81,5410,93
5205,qm,81,5472,218
5206,qm,81,5472,31
5207,qm,81,5472,270
5208,qm,81,5472,244
5209,qm,81,5472,30
5210,qm,81,5472,268
5211,qm,81,5472,101
5212,qm,81,5472,120
5213,qm,81,5472,223
5214,qm,81,5472,170
5215,qm,81,5557,221
5216,qm,81,5842,144
5217,qm,82,5872,252
5218,qm,82,5872,253
5219,qm,82,5872,286
5220,qm,82,5872,256
5221,qm,82,59,233
5222,qm,82,59,261
5223,qm,82,59,42
5224,qm,82,6300,118
5225,qm,82,6300,66
5226,qm,82,6300,23
5227,qm,82,6300,163
5228,qm,82,6300,140
5229,qm,82,6300,281
5230,qm,82,6300,112
5231,qm,82,6686,152
5232,qm,82,6686,149
5233,qm,82,6686,75
5234,qm,82,6686,52
5235,qm,82,6743,3
5236,qm,82,6743,242
5237,qm,82,6743,123
5238,qm,82,6743,25
5239,qm,82,6743,50
5240,qm,82,6743,98
5241,qm,82,6743,124
5242,qm,82,6743,27
5243,qm,83,694,108
5244,qm,83,694,187
5245,qm,83,694,277
5246,qm,83,744,41
5247,qm,83,744,163
5248,qm,83,744,180
5249,qm,83,744,261
5250,qm,83,744,256
5251,qm,83,744,261
5252,qm,83,744,191
5253,qm,83,744,60
5254,qm,83,7652,239
5255,qm,83,7652,287
5256,qm,83,7652,253
5257,qm,83,7652,158
5258,qm,83,7833,1
5259,qm,83,7833,218
5260,qm,83,7833,248
5261,qm,83,7833,4
5262,qm,83,7833,57
5263,qm,83,7833,100
5264,qm,83,7833,34
5265,qm,83,806,148
5266,qm,83,806,251
5267,qm,83,806,53
5268,qm,83,806,28
5269,qm,83,806,250
5270,qm,83,8752,80
5271,qm,83,8752,242
5272,qm,83,8752,201
5273,qm,83,8752,6
5274,qm,83,8752,72
5275,qm,83,8752,11
5276,qm,84,8775,253
5277,qm,84,8775,181
5278,qm,84,8775,65
5279,qm,84,8817,235
5280,qm,84,8817,235
5281,qm,84,8861,163
5282,qm,84,8861,71
5283,qm,84,8861,254
5284,qm,84,8861,91
5285,qm,84,8861,132
5286,qm,84,8861,141
5287,qm,84,8861,180
5288,qm,84,8861,190
5289,qm,84,8861,276
5290,qm,84,9040,267
5291,qm,84,9040,11
5292,qm,84,9402,149
5293,qm,84,9404,197
5294,qm,84,9404,76
5295,qm,84,9404,24
5296,qm,84,9404,275
5297,qm,84,9404,29
5298,qm,84,9404,128
5299,qm,85,9693,18
5300,qm,85,9693,20
5301,qm,85,9693,167
5302,qm,85,9693,231
5303,qm,85,9693,113
5304,qm,85,9693,261
5305,qm,85,9693,213
5306,qm,85,9693,37
5307,qm,85,9693,116
5308,qm,85,9693,43
5309,qm,85,9725,44
5310,qm,85,9725,135
5311,qm,85,9725,133
5312,qm,85,9725,180
5313,qm,85,9725,66
5314,qm,85,9725,45
5315,qm,85,9779,119
5316,qm,85,9779,279
5317,qm,85,9779,283
5318,qm,85,9779,133
5319,qm,85,9779,114
5320,qm,85,9779,191
5321,qm,85,9779,115
5322,qm,85,9779,119
5323,qm,85,9779,181
5324,qm,85,9779,237
5325,qm,85,108,199
5326,qm,85,108,168
5327,qm,85,108,240
5328,qm,85,108,35
5329,qm,85,108,73
5330,qm,85,108,50
5331,qm,85,108,154
5332,qm,85,108,151
5333,qm,85,108,149
5334,qm,85,1523,78
5335,qm,85,1523,271
5336,qm,85,1523,240
5337,qm,85,1523,73
5338,qm,85,1523,101
5339,qm,85,1523,127
5340,qm,85,1523,170
5341,qm,85,1523,28
5342,qm,85,1523,249
5343,qm,85,1744,264
5344,qm,85,1744,198
5345,qm,85,1744,175
5346,qm,85,1744,272
5347,qm,86,179,42
5348,qm,86,179,92
5349,qm,86,179,232
5350,qm,86,179,46
5351,qm,86,179,235
5352,qm,86,179,231
5353,qm,86,179,285
5354,qm,86,179,181
5355,qm,86,179,132
5356,qm,86,179,66
5357,qm,86,180,279
5358,qm,86,180,85
5359,qm,86,180,36
5360,qm,86,180,63
5361,qm,86,180,135
5362,qm,86,180,44
5363,qm,86,2152,70
5364,qm,86,2152,46
5365,qm,86,2152,214
5366,qm,86,2152,133
5367,qm,86,2152,213
5368,qm,86,2152,205
5369,qm,86,2152,238
5370,qm,86,2152,137
5371,qm,86,2152,260
5372,qm,86,2383,221
5373,qm,86,2383,122
5374,qm,86,2383,249
5375,qm,86,2383,25
5376,qm,86,2383,124
5377,qm,86,2383,35
5378,qm,86,2383,240
5379,qm,86,2383,176
5380,qm,86,2383,77
5381,qm,86,2383,58
5382,qm,86,3173,6
5383,qm,86,3173,195
5384,qm,86,3173,6
5385,qm,86,3173,57
5386,qm,86,3173,102
5387,qm,86,3173,199
5388,qm,86,3173,222
5389,qm,86,3390,59
5390,qm,86,3390,178
5391,qm,86,3390,121
5392,qm,86,3390,48
5393,qm,86,3390,124
5394,qm,86,3390,1
5395,qm,86,3390,269
5396,qm,86,3390,152
5397,qm,86,3390,96
5398,qm,86,3390,101
5399,qm,87,348,236
5400,qm,87,348,191
5401,qm,87,348,138
5402,qm,87,348,136
5403,qm,87,3627,20
5404,qm,87,3627,41
5405,qm,87,3627,60
5406,qm,87,3627,84
5407,qm,87,3627,255
5408,qm,87,3627,232
5409,qm,87,3627,215
5410,qm,87,3627,189
5411,qm,87,3932,228
5412,qm,87,3932,36
5413,qm,87,3932,69
5414,qm,87,3932,255
5415,qm,87,3932,161
5416,qm,87,3932,136
5417,qm,87,4206,54
5418,qm,87,4206,72
5419,qm,87,4206,123
5420,qm,87,4206,107
5421,qm,87,4206,0
5422,qm,87,4206,271
5423,qm,87,4388,155
5424,qm,87,4388,199
5425,qm,87,4388,195
5426,qm,87,4388,9
5427,qm,87,4388,1
5428,qm,87,5410,128
5429,qm,87,5410,196
5430,qm,88,5472,113
5431,qm,88,5472,16
5432,qm,88,5472,161
5433,qm,88,5557,188
5434,qm,88,5557,262
5435,qm,88,5557,261
5436,qm,88,5557,39
5437,qm,88,5557,205
5438,qm,88,5557,185
5439,qm,88,5842,286
5440,qm,88,5842,206
5441,qm,88,5842,159
5442,qm,88,5842,233
5443,qm,88,5842,166
5444,qm,88,5842,189
5445,qm,88,5872,72
5446,qm,88,5872,78
5447,qm,88,5872,29
5448,qm,88,5872,105
5449,qm,88,5872,127
5450,qm,88,5872,248
5451,qm,88,5872,123
5452,qm,88,59,203
5453,qm,88,59,227
5454,qm,88,59,30
5455,qm,88,59,246
5456,qm,88,59,79
5457,qm,88,59,54
5458,qm,88,59,125
5459,qm,88,59,129
5460,qm,88,6300,272
5461,qm,88,6300,103
5462,qm,88,6300,4
5463,qm,88,6300,219
5464,qm,88,6300,96
5465,qm,88,6300,123
5466,qm,89,6317,281
5467,qm,89,6317,181
5468,qm,89,6743,60
5469,qm,89,694,98
5470,qm,89,694,269
5471,qm,89,744,240
5472,qm,89,7652,270
5473,qm,89,7652,152
5474,qm,90,7833,21
5475,qm,90,7833,112
5476,qm,90,806,160
5477,qm,90,806,181
5478,qm,90,806,181
5479,qm,90,8752,23
5480,qm,90,8752,164
5481,qm,90,8752,238
5482,qm,90,8752,36
5483,qm,90,8752,276
5484,qm,90,8752,252
5485,qm,90,8775,200
5486,qm,90,8775,102
5487,qm,90,8775,219
5488,qm,90,8775,219
5489,qm,90,8775,1
5490,qm,90,8775,274
5491,qm,90,8775,152
5492,qm,90,8775,175
5493,qm,90,8775,225
5494,qm,90,8817,126
5495,qm,90,8817,123
5496,qm,90,8817,81
5497,qm,90,8861,243
5498,qm,90,8861,99
5499,qm,90,8861,48
5500,qm,90,8861,2
5501,qm,91,9040,279
5502,qm,91,9040,262
5503,qm,91,9040,119
5504,qm,91,9040,284
5505,qm,91,9040,67
5506,qm,91,9040,109
5507,qm,91,9040,232
5508,qm,91,9402,157
5509,qm,91,9402,44
5510,qm,91,9402,134
5511,qm,91,9402,65
5512,qm,91,9404,238
5513,qm,91,9404,156
5514,qm,91,9404,41
5515,qm,91,9404,87
5516,qm,91,9404,40
5517,qm,91,9404,165
5518,qm,91,9404,180
5519,qm,91,9693,56
5520,qm,91,9693,1
5521,qm,91,9693,11
5522,qm,91,9725,121
5523,qm,91,9725,171
5524,qm,91,9725,198
5525,qm,91,9725,240
5526,qm,91,9725,4
5527,qm,91,9725,32
5528,qm,91,9725,55
5529,qm,91,9725,59
5530,qm,91,9725,219
5531,qm,91,9779,201
5532,qm,91,9779,225
5533,qm,91,9779,240
5534,qm,92,1523,182
5535,qm,92,1523,134
5536,qm,92,1523,230
5537,qm,92,1744,18
