Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,85,r3,9779,24,0,2,"60,115,64","6,3,5,2,11","18.8,6.5,19.6,23.0,5.0,4.8,16.5,2.3","a,a,86,a,19,184,a,39","36,162,111,256,161,165,18",4,4,1,1,8.2,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,85,b1,108,1,1,2,"","11,14","3.4","34","56,155,105,216,3,223,124,99",0,4,0,0,13.0,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,85,b2,1523,61,1,1,"","2","","","35,154,4,24,246,33,264,100,82,195",0,2,1,1,14.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,85,b3,1744,37,1,0,"","","18.8,26.2,6.9,24.0,5.0,18.3","171,82,200,154,171,200","78,221,51,216,103,105,101,10",0,3,0,1,2.7,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,86,r1,179,24,1,1,"","11,6","20.9","115","119,62,159,71",0,2,1,1,5.6,s,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,86,r2,180,12,1,1,"","8","4.9,17.6,27.1","280,281,89","",0,4,1,1,13.7,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,86,r3,2152,72,1,2,"","3,11","11.7,3.1,6.6","a,236,183","84",1,3,0,1,12.0,p,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,86,b1,2383,1,0,1,"243","1,4,7","27.8,3.4,18.1,23.6,6.1,10.2,26.2,22.2,21.8","147,a,a,243,a,a,a,a,a","171,246,178,129,145,217,249,3",7,1,0,0,14.2,x,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,86,b2,3173,1,1,0,"","","","","79,146,52,242,80",0,0,1,1,4.0,p,0,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,86,b3,3390,35,1,2,"","4","24.5,16.6,23.3,14.8,17.7,6.4,6.1,27.2,13.2,6.1","a,a,a,4,99,194,218,125,52,148","241,6,148,145,96,152",3,1,1,1,2.8,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,87,r1,348,72,1,1,"185","2,6,3","7.0,22.9,4.0,13.1,27.5,3.4,7.2,10.1,24.8,25.2","17,45,a,a,160,88,a,229,112,a","156,95,40,161,42,140,116,93,90,278",4,4,1,1,4.4,s,1,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,87,r2,3627,24,1,0,"286,213","3,8,9,6","6.5,19.8,3.7,23.2,16.7,2.0,20.6,7.1,9.8,29.5","a,a,213,158,a,a,a,a,a,a","15,190,281,69",8,0,1,1,1.7,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,87,r3,3932,24,1,1,"118,253,256,231","8,3,2,5,9","0.0,18.1,3.3","91,a,214","214,84",1,3,1,1,5.2,p,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,87,b1,4206,37,1,0,"","11","3.1,17.6,11.0,15.1","179,251,56,126","123,217,199,175,52,174,219,203",0,4,0,0,0.4,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,87,b2,4388,13,1,0,"","","","","267,153,79,7,266,1",0,1,0,1,0.9,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,87,b3,5410,61,0,2,"","","","","221,99,99,3,220,151,129,1,174,145",0,4,1,0,19.6,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,88,r1,5472,72,1,2,"","3","9.0,28.8,25.9,20.3,23.8,10.9,8.7","39,236,a,158,a,a,22","215,282,84,85,255,182,209,213",3,1,0,0,3.5,p,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,88,r2,5557,48,1,0,"","11,5,8","5.0,19.2,19.8,1.1,29.8,7.7,20.6,16.1,12.6","88,39,228,211,163,16,215,184,164","15,134,238,261,141",0,1,1,0,10.0,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,88,r3,5842,24,1,1,"","","17.6,16.6,14.2,29.3","280,a,a,a","236,230,262,229,189,252,94,39",3,3,1,1,11.8,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,88,b1,5872,1,1,0,"8","8,1","7.0,26.4,1.0,4.2","275,269,3,198","27,149,172,170,99,249,178",0,4,1,0,16.3,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,88,b2,59,49,0,2,"122","14,8,11","2.9,11.9,10.8,23.8,5.5,9.3","198,a,245,77,176,96","169,101,218,195,195,26",1,0,0,0,19.5,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,88,b3,6300,13,0,1,"7,11","1,2,8,14","13.8,15.6,13.1,13.4,29.1,4.1","264,196,155,192,250,272","196,96,193,242,250,100,48",0,1,0,0,11.9,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,89,r1,6317,48,1,2,"","11,14","","","",0,4,0,0,19.2,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,89,r2,6686,72,1,1,"","8,14","9.4,15.6,24.1,23.2,0.5","a,213,237,a,a","279,283,159",3,3,1,1,0.3,s,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,89,r3,6743,36,1,0,"","8","19.7,15.2,22.7,7.0,6.0,19.9,19.7,15.9,8.1","161,239,22,234,184,132,262,277,211","235,22,260",0,2,0,1,12.5,p,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,89,b1,694,35,1,1,"81,273","11,5,8","9.1","102","",0,4,1,0,14.9,x,1,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,89,b2,744,35,1,1,"52,106","1,11,4,14,5","1.1,1.2,17.3,0.1,16.7","223,34,200,a,270","56,150,225,32,224,5",1,4,1,0,10.1,p,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,89,b3,7652,35,1,2,"","","26.2,15.3,19.1,16.8,23.0,9.4","a,a,98,98,96,268","216,177",2,4,1,1,13.4,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,90,r1,7833,72,1,2,"253,18","3,14,8,9","21.9,2.3,6.7,15.8","a,108,113,134","109,161,22,209",1,1,0,0,7.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,90,r2,806,60,0,1,"","3,9,5,11,6","24.3,12.6,4.2,13.2","14,a,a,a","116,211,180,212,63,259,286,260,161",3,0,1,0,9.9,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,90,r3,8752,36,1,1,"","6","15.1,2.7,26.6,0.8,1.9,26.5","143,184,181,163,70,36","",0,4,0,0,16.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,90,b1,8775,35,0,2,"","","23.5,12.0,1.5,7.1,4.2,10.6,0.8,4.6,21.7","a,57,34,227,268,201,203,155,6","173,35,73,4,193,26",1,2,1,0,7.1,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,90,b2,8817,61,1,0,"170,200","5,11,2,4","20.5,13.0,5.9,10.9,14.5,4.5,8.7,12.7,11.3","a,122,a,102,a,174,a,a,31","128,96,192,269,244",5,4,0,1,0.5,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,90,b3,8861,49,1,2,"","14,11,2,7,8","8.8,23.4,20.0,12.1,21.6,2.4,22.0,5.3","a,a,a,275,a,a,74,35","199,50,200",5,0,1,1,10.2,o,0,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,91,r1,9040,24,1,1,"47","3,9","17.3,10.6,24.7,19.2,26.1,26.8,11.1","116,a,a,a,a,a,a","71,206,37,89,228,17,252",6,2,1,1,16.8,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,91,r2,9402,48,0,1,"253,46","5,2,8","11.6,9.5","88,a","260,141,286,253,117,262,115,17,65",1,0,0,1,14.1,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,91,r3,9404,24,1,0,"91","3,14","29.7,9.6,24.0","118,70,276","207,84,41,139,254,189,165,87,14",0,1,1,0,14.7,o,0,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,91,b1,9693,13,1,1,"","","25.4,17.0,17.0,19.8","203,a,3,a","145,243,151",2,4,1,0,2.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,91,b2,9725,37,1,2,"","","27.9","77","75",0,4,0,1,18.2,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,91,b3,9779,35,0,0,"","11,1","14.4,10.6,27.9","a,248,a","0,83,100,170,27,127,124,80,195",2,3,1,1,11.6,s,1,0,0,1,1,1,0,0,comment here
JK,2024flwp,qm,92,r1,108,12,1,0,"","","7.2,2.0,29.8,3.4,29.7","43,87,133,262,238","211,285,158,136,211,12,21,95",0,4,0,0,1.4,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,92,r2,1523,48,0,1,"","","12.2,11.1,13.2,2.1,15.0,18.5","a,182,a,a,a,a","276",5,4,1,0,17.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,92,r3,1744,36,1,2,"239","2,11,5","2.7,5.8,1.0,0.3,6.8,22.8","233,a,a,64,a,a","117,258,44,236,16",4,1,0,1,9.3,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,92,b1,179,1,1,2,"","1","28.8,21.2,18.4,4.1,29.2,13.6,6.2,17.0,20.2","26,a,a,81,a,27,a,a,a","201,32,30,97,203,242,54,106",6,1,1,0,0.5,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,92,b2,180,49,1,0,"171,104,265","7,1,14,2","","","173,10,105,246,120",0,3,1,1,1.9,s,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,92,b3,2152,35,1,2,"","1,2","2.0,21.3,17.7,10.2","174,80,274,a","105,4",1,3,1,0,19.1,x,1,0,0,1,0,0,0,1,comment here
JK,2024flwp,qm,93,r1,2383,48,1,0,"","5,2,11,8,3","26.7","16","182,65,46,191,214,164",0,4,1,1,16.3,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,93,r2,3173,72,1,1,"286,115","14,5,9,8","10.5,15.3,22.7,0.8,26.3","a,188,188,a,a","181",3,2,1,1,12.6,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,93,r3,3390,48,1,1,"","11,8","","","47,132,259,64,40,42",0,3,0,1,3.6,p,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,93,b1,348,1,1,0,"","","14.4,2.4,24.5,1.5,16.1","a,251,124,31,31","",1,2,0,1,18.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,93,b2,3627,35,0,0,"","5","21.1,4.2,2.7,2.2,28.0,27.6","8,a,193,178,144,147","172",1,4,1,0,16.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,93,b3,3932,37,1,1,"","1,14,4,8,7","0.4,25.5,27.5,14.7,0.4,1.8,26.5,5.2,27.3,30.0","2,a,a,30,105,a,123,58,24,243","274,218",3,0,0,0,8.1,s,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,r1,4206,72,1,0,"","5,14,3,6,2","22.2,19.0,11.5,26.5,6.5,6.2,23.2,4.2,14.9","113,a,17,232,16,278,190,180,68","",1,0,1,1,16.7,p,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,r2,4388,72,1,0,"","14,5","14.6","157","181,234,45,68,186,287,86,285,13",0,2,0,1,19.0,p,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,94,r3,5410,48,1,2,"157","8,6,14","4.8,5.3,22.6,6.3,21.3","283,a,37,a,a","180,17,261,232,284",3,1,1,1,10.3,x,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,94,b1,5472,49,1,1,"248,27,28","1,7,11,5,14","28.4,3.2,18.6,27.4,10.4","203,251,48,a,a","266,145,222,151,120,272,96,241",2,3,0,0,0.1,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,b2,5557,1,1,0,"","2,7,1,11,8","","","248,275,267",0,0,1,1,7.4,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,b3,5842,61,1,1,"","","1.3,0.4","a,218","225,127,72,270,218,245,148,127,226,80",1,0,1,1,19.0,s,0,1,1,0,0,0,0,1,comment here
JK,2024flwp,qm,95,r1,5872,12,1,1,"","","29.7,4.0,22.0,1.7,2.5,16.2,25.9,7.8","162,a,a,a,a,a,a,a","238,45,22,228,118,228,43,117,255",7,4,1,1,0.5,o,1,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,95,r2,59,48,1,1,"159,113","8,9,2","21.4,27.7,16.2,17.9,22.4,21.2","139,a,166,22,188,44","183,209",1,0,0,1,8.3,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,95,r3,6300,24,1,2,"115","5,11,9","8.9","111","110,286,40,161,282,183,15",0,2,0,1,17.4,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,95,b1,6317,49,1,0,"5","2,7","21.8,8.9","98,96","51,222,244,106,197,200,122,83,225",0,3,0,0,14.8,x,1,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,95,b2,6686,61,1,1,"221","2,8","20.7","219","126,272,126",0,1,1,1,3.6,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,95,b3,6743,61,0,2,"","","","","150,131,241,73,5,54,103,242,216",0,3,0,1,15.8,s,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,96,r1,694,48,1,2,"","14,5,2,8","3.1,28.2,19.5,23.5,0.7","a,256,239,a,a","261,190,184,45,112,111,283,235,114",3,0,1,1,5.6,o,1,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,96,r2,744,24,1,2,"13,23","2,14,6","11.6,26.7","108,184","205,20,136,284,70,110,189,91,87,117",0,2,1,1,14.1,x,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,96,r3,7652,60,1,0,"","","28.1,24.2,11.4,18.3,2.7,16.5","43,a,119,166,a,a","236,40,22,278",3,4,0,1,3.4,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,96,b1,7833,13,1,0,"","11","24.3,16.7,23.9,28.5,21.0,21.0,1.4,1.3,9.5","a,172,a,99,a,199,202,268,192","218,2,172,3,275,25,128,102,242",3,0,1,1,11.1,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,96,b2,806,49,1,1,"168","11,14","1.5,19.4,7.2,25.4,14.8,13.9,25.1,23.2","a,49,125,130,203,55,5,194","128,3,58",1,1,1,0,19.7,s,0,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,96,b3,8752,49,0,0,"9","1,7,11,8","29.3,27.5,28.8","274,245,24","224",0,3,1,0,11.9,x,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,97,r1,8775,24,1,0,"253,119","9,11,2,14,6","5.5,8.9,28.2","12,69,a","23,87,261,71,187",1,4,0,0,7.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,97,r2,8817,60,0,2,"183","9,14,8,11,2","11.0,1.3,27.7,15.0","186,70,84,a","262,206,132,110,138,42,282",1,4,0,0,0.0,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,97,r3,8861,36,0,1,"","6","12.3,12.5,5.4,18.9,17.8,22.3,12.2","232,278,a,62,a,a,a","165,180,60,185,108,23,67,157,84,204",4,2,1,1,15.6,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,97,b1,9040,1,1,2,"","11","","","195,247,55,73,6,224,7",0,2,1,0,3.6,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,97,b2,9402,1,1,1,"58,6,150","14,11,7,4","26.0,12.1,6.4","72,144,196","264,198,176,72,149,56,151,266,54,146",0,2,0,1,8.8,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,97,b3,9404,37,1,1,"","","4.4,5.7,9.7","272,144,25","106",0,1,0,1,9.3,o,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,98,r1,9693,24,1,2,"","","12.1,28.9,17.0,12.3,26.5","167,233,a,166,19","43,70,19,112,263",1,2,1,0,2.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,98,r2,9725,48,1,1,"14","6,8,9","26.3,20.1,21.8,14.8,18.3,27.6,19.7","12,258,70,186,19,a,208","21,91,95,95,110,139,213",1,3,1,1,6.2,x,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,98,r3,9779,48,1,1,"","14,8,5","16.8,6.7,26.9,7.5","232,134,279,142","187,257,135,137,36",0,2,1,0,6.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,98,b1,108,1,1,1,"120,223,56","14,8,11,4","22.2,16.5,16.0,14.5,7.4,2.9,17.8,28.6,29.7","6,a,a,174,144,57,80,244,150","251,0,29,226,122,72,8,172",2,0,1,1,7.8,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,98,b2,1523,49,0,1,"178,35","4,14,11","12.4","106","54,150,122,217,78",0,4,1,1,14.9,s,0,1,0,0,0,0,1,0,comment here
JK,2024flwp,qm,98,b3,1744,61,1,1,"30,265","5,7,1,14","4.0,11.3,14.9,11.1,4.0","a,250,4,175,74","32,74,249,107,249",1,0,1,1,18.9,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,99,r1,179,12,0,2,"","9,11,6","6.9,24.1,6.6,24.7,15.2","63,a,a,a,a","17,230,67,287,214",4,1,1,0,5.9,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,99,r2,180,48,1,1,"","6,11,9,3","26.3,21.9","14,a","70,230,117",1,3,1,1,17.9,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,99,r3,2152,12,0,0,"","6","16.3,8.1,5.5,17.9,14.9","277,a,a,a,a","108",4,3,1,1,13.3,o,1,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,99,b1,2383,35,1,0,"147","8,1","20.7","54","193,28,4,154",0,4,0,1,17.7,x,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,99,b2,3173,13,1,1,"242,49","14,2,1,4,7","12.2,23.9,21.5,17.0,21.0,14.2","272,a,a,a,a,a","123,177,75,99",5,4,0,1,12.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,99,b3,3390,1,1,0,"249,146,48,155","8,11,1,14,5","5.0,12.4,22.3,27.1,12.7,0.8,24.6,2.1","a,29,245,82,a,241,a,a","80,195,52,102",4,0,0,1,17.6,s,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,100,r1,348,24,1,0,"","","8.0,7.7","a,156","191,142,233,135,93,15",1,3,1,1,19.5,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,100,r2,3627,60,1,2,"","2,11","","","205,235,256",0,0,1,0,7.2,x,0,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,100,r3,3932,24,0,2,"157,139","8,5,2","10.1,21.6,8.8,6.5,6.1,19.6,17.6,25.5","a,109,a,a,a,a,a,a","68",7,2,1,0,8.6,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,100,b1,4206,1,1,1,"245,125,74,264","8,11,2,7,14","14.4,26.6,21.7,22.7,11.2,28.8,14.6,5.9,6.1","a,a,245,131,220,218,265,175,147","51,199,193,75,97,100,270,129,221",2,1,0,1,5.3,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,100,b2,4388,1,1,0,"","4,5,11,7","4.6,19.7,14.7,6.0,7.9,25.7","a,49,195,a,a,242","54,199,200",3,4,0,0,17.0,x,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,100,b3,5410,61,1,2,"","11,8,7","1.1,29.2,19.0,25.1,4.4,18.0,5.0,5.2,22.9,3.6","130,175,245,176,28,196,270,154,199,103","241,242,224,7,147,1,104,79,241",0,0,1,1,7.0,x,0,0,0,0,0,0,0,0,comment here
