Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Miss Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,88,b1,5872,35,1,2,"4","153,268","3.2,24.4,13.8,21.4,16.4,26.3,13.2","a,74,81,179,249,144,98","72,78,29,105,127,248,123",1,2,1,1,19.6,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,88,b2,59,35,1,0,"101","29,98","18.6,10.7,14.7,22.6","222,146,220,222","203,227,30,246,79,54,125,129",0,1,0,0,16.6,o,1,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,88,b3,6300,49,1,1,"","","10.6,10.8,23.7","a,152,a","272,103,4,219,96,123",2,1,0,1,5.1,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,89,r1,6317,24,1,0,"","","","","281,181",0,3,0,1,19.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,89,r2,6686,48,1,2,"","233,94","23.0,16.3,11.8,27.4,28.7,3.3,14.8","a,a,252,a,a,a,a","",6,0,1,1,1.5,p,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,89,r3,6743,12,1,0,"","","22.8,3.0,28.0,22.7","183,214,118,230","60",0,0,0,1,17.2,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,89,b1,694,49,1,1,"124","","28.3,17.9,0.2,2.5,2.5,4.1,22.3,21.9","1,272,203,144,a,216,a,148","98,269",2,4,0,1,15.5,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,89,b2,744,35,1,1,"221,275","269","6.9,11.2","267,102","240",0,3,0,1,9.2,o,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,89,b3,7652,61,1,0,"","149","3.6,14.6,2.8,1.9","a,a,1,a","270,152",3,4,1,1,1.4,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,90,r1,7833,60,1,0,"109","","3.7,0.5,29.2,18.1,27.8,28.8,8.0,13.1,23.5","230,a,252,a,a,a,a,12,a","21,112",6,3,1,1,10.8,s,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,90,r2,806,72,1,1,"17,284","209","20.8,7.6,10.7,9.6,13.8,3.0,13.0,7.8","a,252,19,209,89,a,a,a","160,181,181",4,3,1,1,4.2,s,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,90,r3,8752,60,1,0,"47","281,38","5.6,24.5,13.5,23.1,0.1,22.2","a,238,a,a,239,47","23,164,238,36,276,252",3,4,1,1,6.9,o,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,90,b1,8775,37,1,1,"97","","25.5,13.1,24.7,27.2","76,72,103,103","200,102,219,219,1,274,152,175,225",0,1,1,0,5.8,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,90,b2,8817,13,1,0,"267,35","2,6","","","126,123,81",0,2,0,1,0.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,90,b3,8861,1,0,2,"200,151","150,29","6.4,10.5,15.8,21.1,12.3","76,a,a,a,a","243,99,48,2",4,1,0,0,8.6,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,91,r1,9040,24,1,2,"132","166,188","16.1,15.4,1.8,5.2,8.5,17.8","44,163,229,89,190,162","279,262,119,284,67,109,232",0,3,1,0,10.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,91,r2,9402,24,0,2,"","","18.8,26.4,10.2,14.7,29.2,21.3,10.6,23.1,25.4","a,a,a,a,86,a,a,286,a","157,44,134,65",7,1,1,0,15.8,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,91,r3,9404,24,1,1,"","","24.6,18.7","279,162","238,156,41,87,40,165,180",0,3,1,1,3.8,s,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,91,b1,9693,13,1,1,"271,169","","","","56,1,11",0,1,0,1,17.5,x,0,0,0,0,1,1,0,0,comment here
JK,2024flwp,qm,91,b2,9725,13,1,1,"242","","25.8,15.1,11.8,27.4","124,27,a,25","121,171,198,240,4,32,55,59,219",1,1,1,1,16.5,x,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,91,b3,9779,13,1,0,"83,102","","0.5,8.7","247,a","201,225,240",1,2,0,0,0.5,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,92,r1,108,72,1,1,"252","","1.7,16.1,0.1,2.2","a,a,89,a","",3,1,0,1,5.1,o,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,92,r2,1523,24,1,0,"210","166","14.9","182","182,134,230",0,4,1,1,7.4,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,92,r3,1744,12,1,1,"162","114","7.3,22.6,26.9,10.6,28.3,9.0,13.5,22.7,4.5","a,a,a,a,184,260,139,166,213","18,62",4,3,0,0,13.0,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,92,b1,179,49,1,1,"193,51","","3.3,9.8,7.6,29.0,23.5,18.8","a,a,a,245,a,179","176",4,3,0,0,3.8,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,92,b2,180,61,1,1,"245,59","","23.8,6.3","a,202","150,247,264,75,272,50,202,177,243",1,3,0,1,0.7,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,92,b3,2152,61,1,0,"152,53","31,224","23.1,1.3,12.6,13.7,2.0,26.6,3.3,14.7,25.1","148,171,a,a,a,a,a,a,a","172,265,272,173,9,120",7,1,1,1,12.6,o,1,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,93,r1,2383,48,0,1,"","134","3.6,0.9,22.4","211,138,280","47",0,2,0,0,8.1,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,93,r2,3173,24,1,2,"260","15","10.5,20.9,6.8,2.1,14.7,12.3,6.6,3.9,21.4","a,285,17,a,277,a,19,a,a","228",5,2,1,1,3.3,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,93,r3,3390,48,1,2,"","163,66","12.4,22.8,26.4,29.5","162,23,259,156","90,191,231,109,230,278,233",0,3,0,1,1.3,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,93,b1,348,13,1,2,"34,199","81","26.9,22.0,16.4,29.6,1.4","75,144,a,a,a","104,122",3,1,0,0,4.3,o,1,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,93,b2,3627,49,1,0,"","","11.2,14.5,11.3,9.1,4.1,11.8,5.0,21.9,27.8,5.8","a,51,a,29,147,202,195,100,11,245","30",2,4,1,0,4.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,93,b3,3932,13,1,2,"174,127","122,35","","","97,219,49,99,48,192,202,105,52",0,4,0,1,18.5,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,r1,4206,12,1,2,"284","108,259","23.7","133","18,43,137,94,159,213,160,209,184,165",0,0,0,1,8.9,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,r2,4388,72,1,2,"","38","0.8,20.3,27.0,22.3,6.1,14.2,0.5,13.9,1.5,19.6","a,a,88,a,a,a,a,a,a,a","164,187,44,214,20,70,93",9,3,1,1,15.2,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,r3,5410,48,0,0,"204","263,95","12.9,9.0,7.9,15.8","238,134,92,46","163,188,70,208,182,285",0,4,1,1,16.1,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,b1,5472,13,1,1,"","193","13.4","251","10,33",0,4,0,0,11.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,b2,5557,35,1,1,"","","21.8,9.8,10.4,28.8,12.4,8.6,18.7,28.7","a,a,a,a,55,198,a,a","225,265,103,121,59,172,96,82",6,3,1,1,13.7,o,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,94,b3,5842,13,1,1,"171,130","83","25.4,10.9,5.8,25.5","a,100,59,30","265,243,221",1,1,0,1,15.6,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,95,r1,5872,72,1,2,"14","","9.7,26.7,19.8,11.5,3.8,29.4","258,a,a,a,a,a","",5,4,0,1,6.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,95,r2,59,48,1,1,"117,14","140,162","11.4,28.5,27.1,11.6","a,143,185,68","136,37,213,284,13,210,229,238",1,3,1,1,12.8,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,95,r3,6300,72,0,2,"109,259","236","","","38,16,229,254,236,38,95",0,2,1,1,16.9,x,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,95,b1,6317,49,1,1,"224,100","6","26.5,14.2,0.9,29.4,16.0,2.2","a,131,247,33,11,179","54,55,28,51",1,2,1,1,19.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,95,b2,6686,13,1,1,"98,273","","27.3,20.6,25.3,2.0,4.7,28.6,29.5","a,247,a,155,267,56,130","",2,1,1,0,2.8,x,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,95,b3,6743,49,1,2,"274","74","2.4,27.2,12.8,17.0,8.3,2.4,14.7,20.3,4.7","264,175,121,a,a,a,0,a,a","128,102,170,2,125,175,222,77",5,2,0,0,5.2,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,96,r1,694,72,1,1,"","","24.0,10.3,28.1","a,279,287","86,42,252",1,1,1,1,8.8,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,96,r2,744,72,1,1,"44,138","115,70","25.5,24.7,10.1,4.9,12.9,20.1,12.6","a,a,39,a,a,182,a","135,37,182,61,93,60,204,229,143,42",5,2,1,1,11.8,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,96,r3,7652,24,1,0,"88","256,235","","","261,112,45,22,257",0,4,0,1,10.8,s,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,96,b1,7833,61,1,0,"77,27","148","27.1,6.5,5.0","128,32,0","176,192,202,129",0,1,1,1,16.2,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,96,b2,806,61,0,0,"","0","16.1,5.9,23.3","a,11,8","99,73",1,2,1,0,11.7,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,96,b3,8752,49,1,0,"","251","21.1,26.8,19.2,3.8,9.5,1.2,1.8,2.0,29.0,18.1","a,48,50,169,218,51,7,266,275,122","269,271,28,75,194",1,1,1,1,18.8,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,97,r1,8775,24,0,2,"","","28.3,25.4,15.9,27.1,19.3,22.7,7.1","a,a,111,a,60,a,256","209,280,186,213,257",4,0,0,1,5.5,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,97,r2,8817,36,1,1,"","","6.3","257","110,17,285",0,1,1,0,3.2,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,97,r3,8861,12,1,2,"84,188","187","21.3,8.7,7.5,2.2,7.9,17.1","a,a,112,281,63,43","239,87,21,256,110,115,40",2,0,0,1,3.7,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,97,b1,9040,13,1,2,"247","222,127","6.0,1.9,20.4","a,a,170","173,168,124,200",2,0,0,0,5.3,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,97,b2,9402,61,0,0,"","151","1.6","6","28,264,151,266,2,175,250,56",0,1,1,1,15.8,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,97,b3,9404,35,1,0,"272","","1.0,28.1,9.5,10.4,18.1,20.6,28.0","a,a,a,a,224,a,a","128,173,247,25",6,4,0,1,11.7,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,98,r1,9693,36,1,2,"43","61","19.2,18.9,22.4,28.1,12.5,26.0","67,258,a,255,a,256","133,263,231,71,139,137,116",2,3,0,1,19.9,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,98,r2,9725,60,0,0,"89,231","276,214","23.7","228","139,277,64,17,234,38,278",0,3,0,0,1.6,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,98,r3,9779,48,0,2,"108,71","","","","206,15,276",0,0,1,1,4.7,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,98,b1,108,13,1,0,"","125","28.9,27.2,23.4,23.9,5.8,14.3,29.1,28.2,27.2,25.1","a,28,53,127,269,78,169,59,128,203","104,10,83,97,145,54,30,25,3",1,3,0,1,8.2,p,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,98,b2,1523,35,1,0,"146","221,54","27.2,4.6,18.7,24.4,22.1,9.5,23.9,1.1","74,a,a,a,a,4,52,33","52,130,146,6,54,148,146,265",4,4,1,0,0.3,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,98,b3,1744,1,1,0,"","197","17.9,1.2,3.5,21.3,15.8,1.9,1.7","202,106,174,33,195,264,195","124,275",0,0,0,0,9.6,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,99,r1,179,72,1,2,"","66","13.7,19.4,3.1,15.9","110,108,a,a","108,91,286,132,209,87",2,3,1,0,19.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,99,r2,180,72,1,1,"133","","15.5,0.4,1.9","a,110,132","46,163,190,115,282,281,66,93,260,228",1,2,1,1,2.9,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,99,r3,2152,60,1,1,"17","","20.3,22.6,24.6,6.2,5.8","157,252,a,158,280","113,254,282,143,283,139,19",1,2,1,1,12.5,o,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,99,b1,2383,35,1,2,"122,54","103","19.4,19.1,4.5","a,80,74","176,5",1,1,1,1,2.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,99,b2,3173,37,1,2,"","152","17.0,25.5,13.7,12.6,0.9,2.4","121,a,271,250,a,150","52,51,145",2,1,1,1,0.8,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,99,b3,3390,49,0,2,"","","24.9,1.4,2.9,20.0,21.8,5.8,11.1","a,a,a,a,a,155,50","271,120,56,173,9,103,273",5,4,1,0,17.1,p,0,0,0,0,0,1,0,1,comment here
JK,2024flwp,qm,100,r1,348,36,1,0,"","163,87","17.8,0.8,29.7","18,a,a","160,40,279,86,180,278,161,18",2,2,1,0,13.3,x,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,100,r2,3627,72,1,1,"139","182,253","8.0,20.3,25.3,2.9,3.2,5.5,22.7,9.8,28.5,29.1","67,88,a,283,a,14,a,228,a,a","115,260,186,134,71,85,204,65",5,4,1,1,3.7,s,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,100,r3,3932,60,1,2,"183","64,238","22.0","158","86,162,238,65,163,40,258,71,12",0,2,1,0,3.1,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,100,b1,4206,61,1,1,"51","","13.0,13.1,7.6,13.9,19.3","82,53,25,242,192","200,0,26,27,101,244",0,3,1,1,8.4,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,100,b2,4388,35,1,2,"101","243","13.5,27.8,28.5,12.8,26.9","219,178,11,174,58","222,4,267,5,196,170,154,100,79,249",0,0,0,1,3.2,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,100,b3,5410,35,0,2,"271,30","169","9.3,8.0,27.2,4.0,18.7","222,193,a,120,249","275,27,144,218",1,3,1,1,9.5,p,0,0,0,0,0,0,0,0,comment here
