Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Alliance Score,Alliance Penalty Score,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,81,r3,5410,48,1,1,"","","29.1,17.8","91,114","285,138,89,18,115,286,18,110",0,3,0,1,2.4,x,0,51,21,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,b1,5472,35,0,0,"","1,4,5","28.6,16.0,6.1,6.3,19.7,27.1,15.2,4.5","a,100,0,203,79,151,128,147","",1,2,1,1,13.1,s,0,85,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,b2,5557,37,1,0,"","7","","","227,1,153,77,81,121,55",0,3,0,0,18.8,p,0,85,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,b3,5842,49,1,0,"199","11,7","17.5,5.5,26.0,11.2,14.6,9.3,10.3,0.0,17.0,5.2","83,a,58,217,147,247,217,127,198,219","72",1,4,1,1,15.2,p,0,85,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,82,r1,5872,24,1,0,"64,143","14,6,11","25.4,28.8,23.3","15,91,132","233,180,157,232,214,70,114,91,42,165",0,4,0,0,2.5,s,0,93,23,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,82,r2,59,24,1,1,"","14,5","28.8,22.5,15.0,26.6,22.7,15.0,24.3,27.9,17.6","111,a,40,a,65,a,160,204,118","280,163,109,65,60,137",3,0,1,1,13.3,s,1,93,23,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,82,r3,6300,24,1,0,"143","2,14,5","20.0","214","22",0,4,1,0,3.6,o,0,93,23,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,82,b1,6317,1,0,2,"","","3.7","125","59,107,147,32,9,265,275,8,128,129",0,0,0,0,9.8,s,0,74,20,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,82,b2,6686,13,1,2,"","14","10.1,16.4,3.8,16.8,22.2,8.0,15.8,17.7","196,251,26,a,a,217,145,195","147,50,121,49,25,175",2,4,1,0,12.2,s,0,74,20,0,0,1,1,0,0,0,comment here
JK,2024flwp,qm,82,b3,6743,1,1,0,"","","","","123,268,248,50",0,1,0,1,0.9,p,0,74,20,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,83,r1,694,48,0,2,"","6,2","27.9,2.7,10.0,28.9,22.7,9.5","a,95,a,a,a,a","141,68,287,64,86",5,0,1,1,4.2,p,1,62,14,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,83,r2,744,12,1,0,"112","5,11","15.8","61","255,234,12,262,139,43,287,90,188",0,4,1,1,1.3,p,0,62,14,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,83,r3,7652,72,0,2,"","","21.3,16.4,11.5,18.0,2.1","42,44,180,239,215","228,61,64,262,163",0,2,1,1,19.9,s,0,62,14,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,83,b1,7833,13,1,2,"","7,5,8,14,1","20.7,16.1","48,98","125,227,174,102,102,149,250,11",0,1,0,0,11.4,s,0,45,6,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,83,b2,806,13,1,0,"24","11,5,2,8,4","28.6,7.0","59,a","153,241,130,222,120,58,107,172",1,4,1,0,14.2,o,0,45,6,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,83,b3,8752,49,0,0,"","","27.4,1.7,5.9,0.9,26.6,25.3","a,32,a,a,a,a","227,194,99,149,98,26,171,31,274,99",5,2,1,1,17.7,o,0,45,6,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,84,r1,8775,24,0,1,"47,207,208,61","6,2,14,3,5","","","46,231,235,231,156,141,282",0,3,0,1,14.6,p,0,95,15,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,84,r2,8817,36,1,1,"277,115,163","9,8,3,11,14","20.6,8.2,19.8,7.5,20.3","a,133,235,65,237","141,118,133,92,161,23",1,1,0,1,1.8,p,0,95,15,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,84,r3,8861,48,1,1,"190","3,2,9,6","22.3,22.4","46,183","20,94,15,212,44,284,190,66,36",0,4,0,1,16.3,p,1,95,15,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,84,b1,9040,49,1,1,"","11,4,2,1","2.5,13.6,17.8,20.8,17.1","272,a,a,a,a","75,99,198,81,8,32,250",4,0,0,0,19.0,o,0,67,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,84,b2,9402,49,1,2,"274","7,8,5","27.6,22.2,23.0,11.0","125,81,223,222","203,171,201,153,273,124,33,0,74",0,4,1,1,17.3,s,0,67,9,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,84,b3,9404,1,1,2,"","","20.5,18.7,24.0,17.8,22.7,28.4,14.1","a,100,a,50,a,a,a","149,244,264,6,197,249,75,178,10",5,0,0,1,18.1,p,0,67,9,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,85,r1,9693,60,1,0,"37,137","2,11,8","24.3,25.3,7.3,16.3","133,a,63,a","190,233,276,229,284,46",2,4,0,1,3.2,o,0,101,21,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,85,r2,9725,72,1,2,"233","6,2,14","5.4,28.9","141,a","214,63,23,114,22,132",1,4,1,0,9.3,p,0,101,21,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,85,r3,9779,36,1,1,"","2,14","18.3,12.8,13.8,25.8,13.7,4.1,14.2,4.7","a,12,93,137,85,140,258,17","205",1,3,1,1,18.1,o,1,101,21,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,85,b1,108,37,1,2,"78","8,7","10.2,17.5,4.0,7.3","a,199,153,27","170,106,130,72,1,1,151",1,3,0,1,14.3,p,0,56,13,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,85,b2,1523,35,1,0,"","2,7","3.5","147","9,75,149,240,1,153",0,1,0,1,2.2,p,0,56,13,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,85,b3,1744,37,0,0,"35","11,1,7,5,2","1.5,8.9,18.3,0.1,4.7","49,174,26,131,107","226,129,99,203,224,129,146,179,80",0,4,0,1,14.6,p,0,56,13,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,86,r1,179,48,1,0,"109","8,11,9","21.6,15.3,24.8","208,186,16","112,191,40,206,182",0,3,0,1,19.4,x,0,86,28,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,86,r2,180,48,1,0,"71","5,9","12.2,5.7,14.1,10.1,15.8,7.8,26.8","a,65,a,44,162,a,a","140,68,135,205,61,164,229,21,137",4,0,0,1,11.3,s,0,86,28,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,86,r3,2152,36,1,1,"","2","14.6,22.3,28.2,4.9","18,45,136,181","",0,3,1,1,12.1,s,0,86,28,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,86,b1,2383,61,0,0,"","4,7,2,1,5","3.9,15.5,20.1,27.4","4,152,146,169","225",0,3,0,1,4.1,x,0,64,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,86,b2,3173,61,1,0,"","","11.5,24.1,1.4,2.3,13.1,7.9,1.4,6.0","171,a,a,a,a,a,a,a","243,121,175,55,8,241",7,3,1,0,5.5,o,0,64,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,86,b3,3390,61,1,1,"178,240,243","2,7,1,5","26.6,15.2,26.6,28.4,19.4","101,73,270,155,149","48,6,169",0,1,1,1,19.1,s,0,64,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,87,r1,348,48,1,1,"","2,5","20.4,8.9,24.2","a,a,143","",2,2,1,0,3.8,p,0,89,13,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,87,r2,3627,12,1,1,"117","5,8,6,14","2.0,15.0","157,165","18,229",0,0,0,1,17.1,o,0,89,13,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,87,r3,3932,36,1,1,"","","23.9,4.4,6.4,19.9,22.8,24.9,25.5,22.5,13.8,1.2","a,a,189,85,187,64,115,230,262,91","91,229,46,12,190",2,3,1,1,15.8,x,1,89,13,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,87,b1,4206,61,1,1,"","11","1.6","11","198,218,264,170,151,33,179",0,3,1,1,8.6,s,0,107,6,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,87,b2,4388,61,1,1,"198,105","8,5,7","11.1,12.7,2.1,7.8,11.8,1.3,21.7,13.5,21.9","a,a,105,72,248,199,50,120,169","104,30,35,98,196,251,76,226,58",2,2,1,1,1.0,o,0,107,6,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,87,b3,5410,37,1,1,"","8,1,4,11","15.8,4.0,14.9,1.9,4.5,13.4,20.2,9.3,2.6","202,a,a,54,99,77,100,150,97","203,28,172,76",2,0,1,1,3.3,o,0,107,6,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,88,r1,5472,36,1,1,"189,278","5,9,3,14","","","257,115,134,65,228,185,141",0,1,1,0,0.6,x,1,52,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,88,r2,5557,72,0,0,"","","19.9","191","65,109,234,189,135,191,208",0,1,0,1,5.9,s,0,52,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,88,r3,5842,12,1,0,"","6,11","","","111,209,232,93,47,285,159,37,112",0,2,0,1,19.6,p,0,52,24,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,88,b1,5872,49,1,2,"","1","25.2,5.2","8,171","175,171",0,4,1,0,3.0,x,1,66,8,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,88,b2,59,35,1,1,"30","5,14,1,4","15.8,20.1,21.3,3.0,15.0","a,274,a,a,a","80,32,99,120,28,249",4,3,0,1,16.9,s,0,66,8,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,88,b3,6300,61,0,2,"","","22.8,6.3,8.9,8.6,8.4,12.8,19.2,12.6,8.6","146,a,a,a,27,a,155,24,245","199,223,24,104,48,270,125",4,2,1,1,8.5,x,0,66,8,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,89,r1,6317,36,1,1,"215","9,14","5.7,26.7,13.1,12.1,24.8,10.4,4.9","45,a,236,209,a,20,47","210,213,277,281,188,20,189",2,3,1,0,10.8,x,0,48,9,0,0,0,1,1,0,0,comment here
JK,2024flwp,qm,89,r2,6686,72,1,2,"","9,14","22.0","38","211,236",0,2,0,1,10.3,x,0,48,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,89,r3,6743,48,1,2,"","6","5.4,16.7","20,a","70,39,167",1,4,0,1,10.2,p,0,48,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,89,b1,694,61,1,0,"29,171,5","4,14,7,11,5","28.6,23.0,20.1,11.2,3.6,5.0,17.1,3.8,3.6,0.0","106,173,128,1,247,104,10,a,a,a","28,48,195",3,0,0,1,10.7,o,0,126,24,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,89,b2,744,13,1,1,"83","11,8","12.1,23.1,25.6","a,192,100","50,128,251,77,146,178,105,222,32",1,0,1,0,19.9,s,0,126,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,89,b3,7652,1,1,0,"107,170,97","2,8,14,11,7","1.3,8.8,3.4,25.4,2.4,18.5,16.5,8.9,15.6","176,a,a,2,124,227,249,124,8","9,83,175",2,3,1,1,1.1,s,1,126,24,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,90,r1,7833,24,0,0,"257,64","11,14,6,2","20.8,27.1,21.4,24.6,4.8,8.5,26.8,1.1,19.2,23.5","a,a,46,a,a,87,283,38,207,282","95,158,16,185,43,91,95",4,2,1,0,8.6,s,1,93,4,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,90,r2,806,24,1,0,"","2,3,11,9,8","14.6,11.1,18.1,16.3,20.5,17.3,8.7","a,a,253,285,139,186,162","71,13,258,181,143,239,118,161",2,3,0,1,7.8,o,0,93,4,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,90,r3,8752,60,1,1,"228,141","5,2,9","15.6,14.0,0.3,27.5,18.8,27.8,21.0,0.3,5.6","a,181,a,a,a,a,a,a,a","235,117,281,181",8,3,1,1,1.8,p,0,93,4,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,90,b1,8775,37,1,1,"145,250","7,2,5","9.6,18.0,1.9,23.7,0.1,9.9,16.8","101,241,219,a,193,53,7","226,144,218,202,152,49,171,175,225",1,1,1,1,0.2,x,0,120,21,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,90,b2,8817,35,1,0,"106","5,1","16.2,17.3,16.1,21.6","242,9,251,198","28,272,198,106,0,124",0,1,1,1,5.9,s,0,120,21,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,90,b3,8861,35,1,2,"","","25.6,4.1,27.0,29.4,8.7,13.1,12.7","121,103,a,a,a,a,a","241,251,83,151,151,155",5,2,1,1,13.0,s,1,120,21,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,91,r1,9040,36,1,1,"","11","17.0,8.2,8.8,8.1,26.9,23.6,4.5,15.5,5.0,14.5","167,237,60,a,a,a,a,a,a,a","159,68,64,255,112,215",7,3,0,1,10.4,s,0,56,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,91,r2,9402,24,1,2,"157,278","11,14,2,6,3","0.2,10.5,19.4,22.6,24.6,22.1,7.0,1.1","a,188,163,a,a,a,a,a","180,86,46,278",6,2,1,1,2.2,x,0,56,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,91,r3,9404,60,1,1,"","5","10.0","184","92,204,186,182,228,139,143,93,190,180",0,3,0,1,19.1,x,0,56,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,91,b1,9693,1,1,1,"","","1.0,20.8,18.8,9.2,6.5","3,121,80,26,217","175,34,266,155",0,3,1,1,1.1,s,1,73,23,0,0,1,1,0,0,0,comment here
JK,2024flwp,qm,91,b2,9725,61,0,0,"","","5.7,27.8,20.8,15.8","96,a,222,248","275,24,241,3",1,0,1,1,11.8,o,0,73,23,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,91,b3,9779,49,1,1,"","4","29.8","101","129,77,153,197,269,31,50,265",0,4,1,0,10.1,o,0,73,23,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,92,r1,108,24,1,2,"","2,6,11,14,8","1.0,26.5,22.6,24.3,29.5","a,281,140,12,232","",1,2,1,1,16.6,p,0,82,13,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,92,r2,1523,48,1,1,"261","3,5,2","22.4,25.9,0.9,29.6,6.9","116,23,a,a,214","262,286",2,4,1,1,18.0,p,0,82,13,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,92,r3,1744,72,1,1,"","","25.4,23.7,17.2,6.9","a,263,191,110","66,163,182,161,17",1,3,1,0,0.3,o,0,82,13,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,92,b1,179,13,1,1,"","2,14","21.4,15.7,10.4,17.7,9.9,20.9,26.3,28.9","103,a,78,a,a,106,221,a","104,148",4,3,1,1,10.0,x,0,66,23,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,92,b2,180,49,1,1,"245","8,4","","","197,154,242",0,2,0,0,15.8,p,0,66,23,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,92,b3,2152,35,1,0,"","14,11,8","10.3,15.8,15.8,2.9,26.7,0.8,30.0","a,a,176,102,97,249,98","195,56",2,2,1,1,7.7,o,0,66,23,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,93,r1,2383,12,1,1,"","6","15.4,23.3,12.2,20.4","67,a,a,a","215,38,113,117,92,228",3,2,1,1,0.5,x,0,76,7,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,93,r2,3173,24,1,1,"","14","22.4,9.7,9.6,16.5,7.5","71,23,13,236,156","39,187,94,37,235,283,44,285,160,167",0,1,1,0,0.3,x,0,76,7,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,93,r3,3390,60,1,1,"","3,11","0.2,22.5,13.3,1.5,17.5,4.2,27.3,16.6","a,a,115,283,236,112,162,64","161,114,91,115,137",2,4,0,0,16.9,s,0,76,7,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,93,b1,348,1,0,1,"","","16.4,7.9,21.8,2.5,3.9,15.2,17.1,23.8,1.3","a,32,76,152,50,131,58,72,124","48,245,145,9,5,145,9,25,226,99",1,0,1,1,18.1,o,0,102,2,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,93,b2,3627,35,1,0,"","14","17.9,29.6,22.7,16.9,13.4,23.5","275,a,a,a,58,245","32,121",3,3,0,1,2.8,x,0,102,2,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,93,b3,3932,49,1,0,"130,248","11,4,5,14,8","14.6,24.8,4.1,20.7,7.4,2.7,17.0,13.0","a,169,267,a,223,a,80,225","",3,1,1,1,14.4,p,1,102,2,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,r1,4206,60,1,0,"183","6,14,11","13.6,27.1,10.2,29.6,27.9,19.0,28.3,16.6","160,89,a,141,180,a,a,a","66,233",4,0,1,1,17.6,s,0,101,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,r2,4388,12,1,2,"","2","25.9,1.4","66,256","136,167,214,42,186,112,258,164",0,4,1,1,4.6,s,0,101,26,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,r3,5410,36,0,1,"262","8,6","11.4,19.1,12.7,17.6,10.5,21.8,16.9","a,a,262,a,133,a,a","278,138,19",5,0,0,0,10.8,o,1,101,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,b1,5472,49,1,0,"78","8,7,11,4,1","1.9,26.7","170,a","264,150,80,147",1,1,1,1,19.3,o,0,95,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,b2,5557,13,0,2,"","7,2,4,1","28.5,17.8,16.0,14.0,14.2,19.8,14.6","59,149,223,a,a,216,a","107,270,28",3,1,1,1,14.0,s,0,95,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,94,b3,5842,49,1,1,"103,123,97","8,2,14,7","22.2,27.5,23.3,8.0,26.1,26.7,9.7","a,80,225,270,178,217,82","100,149,195,201,227,144",1,3,1,1,15.5,o,0,95,8,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,95,r1,5872,24,1,1,"","2,6,9,11","19.3,27.3","209,136","235",0,3,1,0,13.4,p,0,44,5,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,95,r2,59,60,1,1,"262","2,9,14,8,5","27.7,25.9","a,39","",1,4,1,1,0.1,s,1,44,5,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,95,r3,6300,72,1,0,"","11","19.7,17.5,1.7,6.9","a,a,61,160","167,280,161,281,86,111",2,4,0,0,13.9,p,0,44,5,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,95,b1,6317,61,1,2,"","1,4,14,7,11","12.6,7.3,18.0,20.2","a,198,170,24","",1,2,1,1,5.7,p,0,83,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,95,b2,6686,35,1,2,"240,50,11,120","7,2,5,4,14","8.9","177","28,78,155,248,101,175,251,10,100,48",0,1,1,1,4.3,p,0,83,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,95,b3,6743,37,0,0,"","11,5","14.2,15.2,18.0,20.3,8.3,19.2,19.5,9.3,9.5,27.3","227,74,a,107,9,78,195,248,269,30","152,49,51,243,100,27,272,125",1,4,1,1,4.0,s,1,83,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,96,r1,694,48,1,2,"167,132","14,2,11,3,9","26.7,26.6,21.2,2.1","191,a,a,a","233,16,215,230,62,93,277,63,42,276",3,1,0,1,10.6,o,0,120,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,96,r2,744,48,1,0,"157,167,213,17","8,9,11,6,3","14.5,20.1,2.0,4.8,1.3,10.1,15.6","a,134,92,71,21,140,23","13,133,119,110,140",1,4,1,1,10.6,o,0,120,24,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,96,r3,7652,36,1,0,"38,118","14,3,2","4.0,3.3,5.8,3.4,5.8,20.1,2.5","43,a,a,a,a,a,a","229",6,4,1,1,9.0,x,0,120,24,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,96,b1,7833,1,1,1,"125,177,96,104","7,8,4,1,14","19.4,26.4","a,31","201,73,58,227",1,0,0,0,9.7,p,0,93,7,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,96,b2,806,1,1,0,"53","8,5,11,4,7","1.6,3.3,1.0,6.9,28.3,22.8,5.0","221,154,a,a,a,a,a","177,123,103",5,2,0,1,11.8,o,0,93,7,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,96,b3,8752,13,1,1,"174,170,227","14,5,1,7","23.4,20.3,15.5,21.3,24.4,10.5","178,a,a,a,a,a","49,121,149",5,4,0,0,1.8,o,1,93,7,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,97,r1,8775,48,1,0,"284,36","3,14,2","7.1,14.7,10.7,24.8,9.6,27.5,10.3,11.2,7.4,7.3","a,47,a,187,a,a,167,a,66,a","180,209,140,111,21,92,92",6,0,0,0,4.1,p,1,92,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,97,r2,8817,60,1,0,"184,253","2,8,6,14","","","65,258,21,163,162,277,180,85,215",0,2,1,1,2.2,x,0,92,26,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,97,r3,8861,48,0,2,"","","5.8,20.5,17.6,23.6,11.9","a,a,93,19,143","90,66,85,234,60,211,66,165",2,3,0,0,10.7,p,0,92,26,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,97,b1,9040,37,1,1,"9,178","5,2,14","10.3,21.8,21.1,10.1,15.6,27.6","a,244,145,a,a,a","",4,4,1,1,17.6,p,0,103,24,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,97,b2,9402,49,1,0,"220","8,11,2,5,7","23.6,17.6,8.1,2.6,19.6,25.3,18.3,27.5,20.8","241,148,a,2,a,a,a,a,a","251,97,11,218,171",6,4,0,0,9.3,s,1,103,24,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,97,b3,9404,61,1,2,"","4,2","18.6,15.9,7.0,24.2,21.2,17.0","a,a,149,29,240,a","240,97,225",3,2,1,1,6.7,p,0,103,24,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,98,r1,9693,24,1,1,"","","","","235,206,136,60,68,42,38,64",0,1,0,1,10.4,x,0,78,12,1,0,0,0,0,1,1,comment here
JK,2024flwp,qm,98,r2,9725,72,1,2,"23,137","9,6,8","","","38,238,205,207,263,259",0,4,0,0,9.8,p,0,78,12,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,98,r3,9779,72,1,1,"284,252,188","2,9,14,6","23.0,9.0,22.7,26.4,17.4,18.2,0.5,29.9,7.1,4.0","a,69,136,285,167,205,215,132,46,36","142,119,165,164,66,260,167,278,208,47",1,4,1,1,16.9,s,0,78,12,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,98,b1,108,1,1,0,"","","24.8","77","7,152,245,249,270,199",0,3,1,1,15.0,o,0,39,2,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,98,b2,1523,35,1,0,"","7,5,4","1.9,18.4","220,a","",1,4,1,1,9.5,p,1,39,2,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,98,b3,1744,1,1,2,"","","3.7,5.6,24.9,23.2,17.6,5.8,15.8","178,273,a,a,a,a,a","",5,4,0,1,19.2,s,0,39,2,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,99,r1,179,36,1,2,"69,135,157","11,14,5,3,2","23.2,27.0,25.3,2.3,21.1,11.6","a,204,133,260,282,255","276,259,43,87,115,215,256,256,15,206",1,2,0,0,5.9,x,0,103,14,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,99,r2,180,72,1,0,"283","14,5,3,6","10.4,25.6,0.0,1.8,11.4,17.7,26.9","116,110,a,a,a,a,180","160,89,235,110,186,284,22",4,0,1,1,7.0,x,1,103,14,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,99,r3,2152,36,1,0,"","3","4.7,8.7,22.4,26.8,20.3,6.8,12.8,6.6,10.1","18,209,a,160,a,187,a,164,158","68,141,157,12,62,206,95",3,2,0,0,0.7,x,0,103,14,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,99,b1,2383,49,1,2,"","14,8,5,4,2","24.1,19.5,9.1,27.8","100,273,251,29","249,267,154,99,275,174,127",0,2,0,1,13.0,s,0,94,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,99,b2,3173,49,1,0,"197,152","14,4,1,11,5","25.7,10.1,20.5,3.0,0.9,15.1,19.4,10.3,15.2","145,243,266,178,78,a,a,a,a","124,242",4,3,1,1,9.0,p,0,94,9,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,99,b3,3390,1,1,0,"10","8,1","12.0,5.2,26.6,24.3","a,a,99,169","222,53,54,197,149,77,120,59,53,55",2,2,1,1,19.8,o,0,94,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,100,r1,348,60,0,0,"","","4.6,2.8,18.1,29.6,9.6,8.1,18.6,8.9,7.5,6.7","237,a,a,a,95,238,a,a,a,a","67,187,228",7,4,0,1,6.8,o,0,60,22,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,100,r2,3627,72,0,1,"","11,2,8","","","17,206,17,279,210,117,164",0,4,1,1,2.1,o,0,60,22,0,0,1,1,0,1,0,comment here
JK,2024flwp,qm,100,r3,3932,72,1,0,"","","","","253,204,232",0,2,0,1,7.0,o,1,60,22,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,100,b1,4206,61,1,1,"175,196","1,14,7","5.0,2.6,5.8,20.3","106,a,225,a","131,268,251,270,124",2,1,0,0,8.6,o,1,106,14,0,0,1,1,0,0,0,comment here
JK,2024flwp,qm,100,b2,4388,13,1,1,"81","1,14,8,5","4.6,29.4,7.4,0.7,5.5","a,a,a,178,272","216,175,173,195,96,151,104",3,0,1,0,16.2,o,0,106,14,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,100,b3,5410,37,1,1,"","","8.5,23.6,10.8,17.6,12.7,7.3,2.0,26.8,25.9","178,219,199,243,203,217,34,272,219","",0,3,0,1,10.9,p,1,106,14,0,1,1,0,0,0,0,comment here
